,SegmentId,hour,day,year,Speed,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Friday,holiday,Lufttemperatur,Nederbördsmängd,Vindhastighet,Snödjup
19074,226255131,18,223,2021,53.53333333333333,0,0,0,0,0,1,0,0,18.5,0.1,3.6,0.0
19075,226255131,19,223,2021,98.7,0,0,0,0,0,1,0,0,18.2,0.0,3.7,0.0
19076,226255131,20,223,2021,97.11666666666666,0,0,0,0,0,1,0,0,17.9,0.0,2.8,0.0
19077,226255131,21,223,2021,102.93333333333334,0,0,0,0,0,1,0,0,17.3,0.0,2.3,0.0
19078,226255131,22,223,2021,103.48333333333332,0,0,0,0,0,1,0,0,16.4,0.0,2.0,0.0
19079,226255131,23,223,2021,98.7,0,0,0,0,0,1,0,0,17.1,0.0,2.1,0.0
19080,226255131,0,224,2021,96.0,0,0,0,1,0,0,0,0,16.1,0.0,2.5,0.0
19081,226255131,1,224,2021,99.65,0,0,0,1,0,0,0,0,16.2,0.0,3.1,0.0
19082,226255131,2,224,2021,97.0,0,0,0,1,0,0,0,0,15.7,0.0,2.6,0.0
19083,226255131,3,224,2021,102.26666666666668,0,0,0,1,0,0,0,0,15.6,0.0,3.0,0.0
19084,226255131,4,224,2021,101.35,0,0,0,1,0,0,0,0,15.9,0.0,2.8,0.0
19085,226255131,5,224,2021,89.0,0,0,0,1,0,0,0,0,16.9,0.0,1.4,0.0
19086,226255131,6,224,2021,96.66666666666669,0,0,0,1,0,0,0,0,16.8,0.0,2.0,0.0
19087,226255131,7,224,2021,96.36666666666666,0,0,0,1,0,0,0,0,17.2,0.0,2.0,0.0
19088,226255131,8,224,2021,95.06666666666666,0,0,0,1,0,0,0,0,17.825,0.0,2.3,0.0
19089,226255131,9,224,2021,86.06666666666666,0,0,0,1,0,0,0,0,18.45,0.0,2.6,0.0
19090,226255131,10,224,2021,85.95,0,0,0,1,0,0,0,0,19.075,0.0,2.9000000000000004,0.0
19091,226255131,11,224,2021,94.21666666666668,0,0,0,1,0,0,0,0,19.7,0.0,3.2,0.0
19092,226255131,12,224,2021,88.23333333333332,0,0,0,1,0,0,0,0,20.1,0.0,4.2,0.0
19093,226255131,13,224,2021,100.0,0,0,0,1,0,0,0,0,19.3,2.7,3.7,0.0
19094,226255131,14,224,2021,94.15,0,0,0,1,0,0,0,0,20.0,0.0,3.3,0.0
19095,226255131,15,224,2021,92.56666666666666,0,0,0,1,0,0,0,0,20.1,0.0,4.9,0.0
19096,226255131,16,224,2021,97.4,0,0,0,1,0,0,0,0,20.0,0.0,3.4,0.0
19097,226255131,17,224,2021,90.71666666666668,0,0,0,1,0,0,0,0,19.8,0.0,3.8,0.0
19098,226255131,18,224,2021,89.01666666666668,0,0,0,1,0,0,0,0,19.9,0.0,3.2,0.0
19099,226255131,19,224,2021,78.51666666666667,0,0,0,1,0,0,0,0,19.8,0.5,1.2,0.0
19100,226255131,20,224,2021,95.85,0,0,0,1,0,0,0,0,19.2,0.0,2.4,0.0
19101,226255131,21,224,2021,97.35,0,0,0,1,0,0,0,0,19.1,0.0,2.3,0.0
19102,226255131,22,224,2021,91.93333333333334,0,0,0,1,0,0,0,0,18.7,0.0,4.4,0.0
19103,226255131,23,224,2021,97.0,0,0,0,1,0,0,0,0,18.5,0.0,4.9,0.0
19104,226255131,0,225,2021,101.13333333333334,0,0,0,0,0,0,1,0,17.8,0.0,4.7,0.0
19105,226255131,1,225,2021,97.0,0,0,0,0,0,0,1,0,17.4,0.0,4.9,0.0
19106,226255131,2,225,2021,97.0,0,0,0,0,0,0,1,0,16.6,0.0,3.8,0.0
19107,226255131,3,225,2021,107.15,0,0,0,0,0,0,1,0,16.3,0.0,5.7,0.0
19108,226255131,4,225,2021,99.81666666666666,0,0,0,0,0,0,1,0,16.8,0.0,4.8,0.0
19109,226255131,5,225,2021,104.31666666666666,0,0,0,0,0,0,1,0,16.4,0.0,5.4,0.0
19110,226255131,6,225,2021,101.9,0,0,0,0,0,0,1,0,17.5,0.0,5.9,0.0
19111,226255131,7,225,2021,101.83333333333331,0,0,0,0,0,0,1,0,18.6,0.0,6.6,0.0
19112,226255131,8,225,2021,97.4,0,0,0,0,0,0,1,0,19.3,0.0,5.1,0.0
19113,226255131,9,225,2021,97.55,0,0,0,0,0,0,1,0,19.2,0.0,4.5,0.0
19114,226255131,10,225,2021,90.28333333333332,0,0,0,0,0,0,1,0,21.8,0.0,4.4,0.0
19115,226255131,11,225,2021,87.23333333333332,0,0,0,0,0,0,1,0,21.6,0.0,5.4,0.0
19116,226255131,12,225,2021,85.8,0,0,0,0,0,0,1,0,22.1,0.0,3.9,0.0
19117,226255131,13,225,2021,100.06666666666666,0,0,0,0,0,0,1,0,23.3,0.0,3.9,0.0
19118,226255131,14,225,2021,93.98333333333332,0,0,0,0,0,0,1,0,23.3,0.0,2.4,0.0
19119,226255131,15,225,2021,92.35,0,0,0,0,0,0,1,0,22.7,0.0,3.5,0.0
19120,226255131,16,225,2021,93.48333333333332,0,0,0,0,0,0,1,0,21.9,0.3,3.6,0.0
19121,226255131,17,225,2021,99.25,0,0,0,0,0,0,1,0,21.4,0.0,1.8,0.0
19122,226255131,18,225,2021,95.88333333333334,0,0,0,0,0,0,1,0,20.9,0.0,2.5,0.0
19123,226255131,19,225,2021,98.68333333333334,0,0,0,0,0,0,1,0,20.4,0.0,3.7,0.0
19124,226255131,20,225,2021,96.28333333333332,0,0,0,0,0,0,1,0,19.7,0.0,5.4,0.0
19125,226255131,21,225,2021,111.03333333333332,0,0,0,0,0,0,1,0,19.0,0.0,5.7,0.0
19126,226255131,22,225,2021,99.56666666666666,0,0,0,0,0,0,1,0,18.3,0.0,6.0,0.0
19127,226255131,23,225,2021,93.83333333333331,0,0,0,0,0,0,1,0,18.0,0.0,4.8,0.0
19128,226255131,0,226,2021,85.6,0,1,0,0,0,0,0,0,17.6,0.1,5.9,0.0
19129,226255131,1,226,2021,90.0,0,1,0,0,0,0,0,0,16.9,0.0,5.3,0.0
19130,226255131,2,226,2021,93.5,0,1,0,0,0,0,0,0,16.4,0.0,5.5,0.0
19131,226255131,3,226,2021,105.68333333333334,0,1,0,0,0,0,0,0,15.9,0.0,5.7,0.0
19132,226255131,4,226,2021,118.38333333333334,0,1,0,0,0,0,0,0,15.5,0.0,7.9,0.0
19133,226255131,5,226,2021,94.91666666666669,0,1,0,0,0,0,0,0,15.8,0.0,6.8,0.0
19134,226255131,6,226,2021,106.93333333333334,0,1,0,0,0,0,0,0,16.0,0.0,7.6,0.0
19135,226255131,7,226,2021,104.46666666666668,0,1,0,0,0,0,0,0,16.6,0.0,8.1,0.0
19136,226255131,8,226,2021,101.81666666666666,0,1,0,0,0,0,0,0,17.7,0.0,6.8,0.0
19137,226255131,9,226,2021,95.46666666666668,0,1,0,0,0,0,0,0,17.7,0.0,7.1,0.0
19138,226255131,10,226,2021,104.26666666666668,0,1,0,0,0,0,0,0,17.8,0.0,8.9,0.0
19139,226255131,11,226,2021,100.06666666666666,0,1,0,0,0,0,0,0,19.1,0.0,7.4,0.0
19140,226255131,12,226,2021,86.46666666666668,0,1,0,0,0,0,0,0,19.5,0.0,7.5,0.0
19141,226255131,13,226,2021,93.38333333333334,0,1,0,0,0,0,0,0,20.1,0.0,7.2,0.0
19142,226255131,14,226,2021,99.48333333333332,0,1,0,0,0,0,0,0,20.8,0.0,6.1,0.0
19143,226255131,15,226,2021,103.13333333333334,0,1,0,0,0,0,0,0,18.7,0.0,6.7,0.0
19144,226255131,16,226,2021,101.71666666666668,0,1,0,0,0,0,0,0,18.6,0.0,7.4,0.0
19145,226255131,17,226,2021,81.4,0,1,0,0,0,0,0,0,15.4,0.1,6.3,0.0
19146,226255131,18,226,2021,95.58333333333331,0,1,0,0,0,0,0,0,16.2,0.0,5.1,0.0
19147,226255131,19,226,2021,104.48333333333332,0,1,0,0,0,0,0,0,15.7,0.1,4.5,0.0
19148,226255131,20,226,2021,100.48333333333332,0,1,0,0,0,0,0,0,15.6,0.0,6.5,0.0
19149,226255131,21,226,2021,112.11666666666666,0,1,0,0,0,0,0,0,14.6,0.0,8.7,0.0
19150,226255131,22,226,2021,112.75,0,1,0,0,0,0,0,0,13.8,0.0,6.4,0.0
19151,226255131,23,226,2021,108.86666666666666,0,1,0,0,0,0,0,0,13.8,0.0,6.8,0.0
19152,226255131,0,227,2021,110.0,0,0,1,0,0,0,0,0,13.3,0.0,8.0,0.0
19153,226255131,1,227,2021,103.46666666666668,0,0,1,0,0,0,0,0,13.1,0.0,8.7,0.0
19154,226255131,2,227,2021,96.26666666666668,0,0,1,0,0,0,0,0,13.0,0.0,9.1,0.0
19155,226255131,3,227,2021,102.35,0,0,1,0,0,0,0,0,12.8,0.0,9.0,0.0
19156,226255131,4,227,2021,102.05,0,0,1,0,0,0,0,0,12.9,0.0,9.1,0.0
19157,226255131,5,227,2021,88.21666666666668,0,0,1,0,0,0,0,0,13.0,0.0,8.4,0.0
19158,226255131,6,227,2021,109.73333333333332,0,0,1,0,0,0,0,0,13.7,0.0,8.2,0.0
19159,226255131,7,227,2021,105.58333333333331,0,0,1,0,0,0,0,0,14.5,0.0,8.3,0.0
19160,226255131,8,227,2021,104.18333333333334,0,0,1,0,0,0,0,0,15.4,0.0,8.7,0.0
19161,226255131,9,227,2021,93.6,0,0,1,0,0,0,0,0,15.4,0.0,8.1,0.0
19162,226255131,10,227,2021,92.7,0,0,1,0,0,0,0,0,16.1,0.0,7.7,0.0
19163,226255131,11,227,2021,90.31666666666666,0,0,1,0,0,0,0,0,16.0,0.0,7.9,0.0
19164,226255131,12,227,2021,93.85,0,0,1,0,0,0,0,0,16.0,0.0,7.0,0.0
19165,226255131,13,227,2021,88.63333333333334,0,0,1,0,0,0,0,0,15.6,0.0,7.9,0.0
19166,226255131,14,227,2021,93.3,0,0,1,0,0,0,0,0,15.7,0.2,8.2,0.0
19167,226255131,15,227,2021,94.78333333333332,0,0,1,0,0,0,0,0,17.0,0.1,6.2,0.0
19168,226255131,16,227,2021,90.2,0,0,1,0,0,0,0,0,17.4,0.0,6.5,0.0
19169,226255131,17,227,2021,107.63333333333334,0,0,1,0,0,0,0,0,17.2,0.0,7.1,0.0
19170,226255131,18,227,2021,97.38333333333334,0,0,1,0,0,0,0,0,17.0,0.0,6.3,0.0
19171,226255131,19,227,2021,109.66666666666669,0,0,1,0,0,0,0,0,16.2,0.0,6.4,0.0
19172,226255131,20,227,2021,102.48333333333332,0,0,1,0,0,0,0,0,15.5,0.0,5.4,0.0
19173,226255131,21,227,2021,95.6,0,0,1,0,0,0,0,0,15.4,0.0,4.9,0.0
19174,226255131,22,227,2021,96.73333333333332,0,0,1,0,0,0,0,0,15.2,0.0,5.7,0.0
19175,226255131,23,227,2021,104.36666666666666,0,0,1,0,0,0,0,0,15.5,0.0,5.0,0.0
19176,226255131,0,228,2021,97.81666666666666,1,0,0,0,0,0,0,0,15.2,0.0,3.8,0.0
19177,226255131,1,228,2021,96.16666666666669,1,0,0,0,0,0,0,0,14.9,0.0,3.8,0.0
19178,226255131,2,228,2021,101.4,1,0,0,0,0,0,0,0,14.3,0.0,4.8,0.0
19179,226255131,3,228,2021,99.73333333333332,1,0,0,0,0,0,0,0,13.4,0.0,4.3,0.0
19180,226255131,4,228,2021,108.83333333333331,1,0,0,0,0,0,0,0,13.5,0.0,3.7,0.0
19181,226255131,5,228,2021,100.61666666666666,1,0,0,0,0,0,0,0,13.7,0.0,3.5,0.0
19182,226255131,6,228,2021,106.45,1,0,0,0,0,0,0,0,14.6,0.0,2.5,0.0
19183,226255131,7,228,2021,108.35,1,0,0,0,0,0,0,0,15.1,0.0,1.6,0.0
19184,226255131,8,228,2021,99.18333333333334,1,0,0,0,0,0,0,0,15.5,0.0,0.8,0.0
19185,226255131,9,228,2021,96.38333333333334,1,0,0,0,0,0,0,0,15.8,0.0,2.9,0.0
19186,226255131,10,228,2021,66.96666666666667,1,0,0,0,0,0,0,0,16.8,0.0,4.5,0.0
19187,226255131,11,228,2021,90.9,1,0,0,0,0,0,0,0,17.2,0.0,5.5,0.0
19188,226255131,12,228,2021,93.23333333333332,1,0,0,0,0,0,0,0,17.5,0.0,5.5,0.0
19189,226255131,13,228,2021,91.4,1,0,0,0,0,0,0,0,17.7,0.0,5.9,0.0
19190,226255131,14,228,2021,96.08333333333331,1,0,0,0,0,0,0,0,17.2,0.0,5.9,0.0
19191,226255131,15,228,2021,93.18333333333334,1,0,0,0,0,0,0,0,16.6,0.0,5.2,0.0
19192,226255131,16,228,2021,93.01666666666668,1,0,0,0,0,0,0,0,16.5,0.0,5.2,0.0
19193,226255131,17,228,2021,104.66666666666669,1,0,0,0,0,0,0,0,16.7,0.0,5.4,0.0
19194,226255131,18,228,2021,95.73333333333332,1,0,0,0,0,0,0,0,17.0,0.0,6.4,0.0
19195,226255131,19,228,2021,96.53333333333332,1,0,0,0,0,0,0,0,17.0,0.0,7.1,0.0
19196,226255131,20,228,2021,104.26666666666668,1,0,0,0,0,0,0,0,16.9,0.4,6.2,0.0
19197,226255131,21,228,2021,93.05,1,0,0,0,0,0,0,0,17.0,0.0,6.6,0.0
19198,226255131,22,228,2021,93.08333333333331,1,0,0,0,0,0,0,0,17.0,0.0,6.8,0.0
19199,226255131,23,228,2021,99.35,1,0,0,0,0,0,0,0,16.7,0.0,6.8,0.0
19200,226255131,0,229,2021,97.13333333333334,0,0,0,0,1,0,0,0,16.4,0.0,7.7,0.0
19201,226255131,1,229,2021,97.0,0,0,0,0,1,0,0,0,16.7,0.0,5.9,0.0
19202,226255131,2,229,2021,93.43333333333334,0,0,0,0,1,0,0,0,16.8,0.0,6.0,0.0
19203,226255131,3,229,2021,84.11666666666666,0,0,0,0,1,0,0,0,17.0,0.0,7.3,0.0
19204,226255131,4,229,2021,97.91666666666669,0,0,0,0,1,0,0,0,16.9,0.1,7.1,0.0
19205,226255131,5,229,2021,88.48333333333332,0,0,0,0,1,0,0,0,16.3,0.1,6.8,0.0
19206,226255131,6,229,2021,96.96666666666668,0,0,0,0,1,0,0,0,16.9,4.6,5.4,0.0
19207,226255131,7,229,2021,93.06666666666666,0,0,0,0,1,0,0,0,16.7,3.1,4.8,0.0
19208,226255131,8,229,2021,92.0,0,0,0,0,1,0,0,0,17.0,1.1,5.1,0.0
19209,226255131,9,229,2021,84.61666666666666,0,0,0,0,1,0,0,0,17.1,2.4,7.7,0.0
19210,226255131,10,229,2021,86.81666666666666,0,0,0,0,1,0,0,0,17.1,4.8,7.8,0.0
19211,226255131,11,229,2021,80.6,0,0,0,0,1,0,0,0,17.3,1.3,7.4,0.0
19212,226255131,12,229,2021,86.9,0,0,0,0,1,0,0,0,17.3,0.2,6.7,0.0
19213,226255131,13,229,2021,75.25,0,0,0,0,1,0,0,0,17.1,0.5,5.9,0.0
19214,226255131,14,229,2021,87.35593220338984,0,0,0,0,1,0,0,0,16.7,0.8,6.0,0.0
19215,226255131,15,229,2021,88.76666666666668,0,0,0,0,1,0,0,0,16.8,1.1,4.3,0.0
19216,226255131,16,229,2021,90.03333333333332,0,0,0,0,1,0,0,0,16.6,1.2,8.0,0.0
19217,226255131,17,229,2021,98.78333333333332,0,0,0,0,1,0,0,0,16.4,3.1,6.3,0.0
19218,226255131,18,229,2021,100.35,0,0,0,0,1,0,0,0,16.3,2.7,5.7,0.0
19219,226255131,19,229,2021,92.53333333333332,0,0,0,0,1,0,0,0,15.1,2.1,1.3,0.0
19220,226255131,20,229,2021,96.75,0,0,0,0,1,0,0,0,15.1,2.9,2.1,0.0
19221,226255131,21,229,2021,104.63333333333334,0,0,0,0,1,0,0,0,15.3,6.0,4.6,0.0
19222,226255131,22,229,2021,93.78333333333332,0,0,0,0,1,0,0,0,14.4,15.5,6.6,0.0
19223,226255131,23,229,2021,96.08333333333331,0,0,0,0,1,0,0,0,13.8,57.6,9.6,0.0
19224,226255131,0,230,2021,92.31666666666666,0,0,0,0,0,1,0,0,14.4,43.4,8.5,0.0
19225,226255131,1,230,2021,93.0,0,0,0,0,0,1,0,0,14.2,10.9,6.0,0.0
19226,226255131,2,230,2021,93.25,0,0,0,0,0,1,0,0,14.4,0.4,8.6,0.0
19227,226255131,3,230,2021,91.46666666666668,0,0,0,0,0,1,0,0,14.1,0.1,9.4,0.0
19228,226255131,4,230,2021,94.68333333333334,0,0,0,0,0,1,0,0,13.9,0.0,9.9,0.0
19229,226255131,5,230,2021,93.51666666666668,0,0,0,0,0,1,0,0,13.9,0.0,9.4,0.0
19230,226255131,6,230,2021,93.96666666666668,0,0,0,0,0,1,0,0,14.0,0.3,7.8,0.0
19231,226255131,7,230,2021,90.46666666666668,0,0,0,0,0,1,0,0,14.2,0.0,6.6,0.0
19232,226255131,8,230,2021,78.41666666666667,0,0,0,0,0,1,0,0,14.3,0.1,3.3,0.0
19233,226255131,9,230,2021,89.75,0,0,0,0,0,1,0,0,14.0,0.1,3.1,0.0
19234,226255131,10,230,2021,100.91666666666669,0,0,0,0,0,1,0,0,15.0,0.1,1.6,0.0
19235,226255131,11,230,2021,94.58333333333331,0,0,0,0,0,1,0,0,15.5,0.2,3.7,0.0
19236,226255131,12,230,2021,89.7,0,0,0,0,0,1,0,0,15.6,0.2,6.1,0.0
19237,226255131,13,230,2021,79.2,0,0,0,0,0,1,0,0,14.3,0.0,10.2,0.0
19238,226255131,14,230,2021,87.38333333333334,0,0,0,0,0,1,0,0,14.0,0.4,8.0,0.0
19239,226255131,15,230,2021,91.7,0,0,0,0,0,1,0,0,13.4,0.5,7.9,0.0
19240,226255131,16,230,2021,94.3,0,0,0,0,0,1,0,0,13.9,0.0,8.0,0.0
19241,226255131,17,230,2021,99.73333333333332,0,0,0,0,0,1,0,0,14.2,0.0,8.7,0.0
19242,226255131,18,230,2021,102.61666666666666,0,0,0,0,0,1,0,0,14.0,0.0,7.6,0.0
19243,226255131,19,230,2021,97.31666666666666,0,0,0,0,0,1,0,0,13.8,0.0,7.7,0.0
19244,226255131,20,230,2021,102.71666666666668,0,0,0,0,0,1,0,0,13.8,0.0,7.9,0.0
19245,226255131,21,230,2021,89.83333333333331,0,0,0,0,0,1,0,0,13.4,0.0,7.0,0.0
19246,226255131,22,230,2021,92.28333333333332,0,0,0,0,0,1,0,0,13.5,0.0,7.1,0.0
19247,226255131,23,230,2021,94.75,0,0,0,0,0,1,0,0,13.1,0.0,7.7,0.0
19248,226255131,0,231,2021,97.0,0,0,0,1,0,0,0,0,12.2,0.6,7.3,0.0
19249,226255131,1,231,2021,97.66666666666669,0,0,0,1,0,0,0,0,11.9,0.2,5.8,0.0
19250,226255131,2,231,2021,91.68333333333334,0,0,0,1,0,0,0,0,12.3,0.0,6.0,0.0
19251,226255131,3,231,2021,90.73333333333332,0,0,0,1,0,0,0,0,12.7,0.0,7.5,0.0
19252,226255131,4,231,2021,104.16666666666669,0,0,0,1,0,0,0,0,12.8,0.0,8.4,0.0
19253,226255131,5,231,2021,101.36666666666666,0,0,0,1,0,0,0,0,12.6,0.0,6.0,0.0
19254,226255131,6,231,2021,96.71666666666668,0,0,0,1,0,0,0,0,12.9,0.0,6.8,0.0
19255,226255131,7,231,2021,96.25,0,0,0,1,0,0,0,0,13.4,0.0,6.1,0.0
19256,226255131,8,231,2021,103.28333333333332,0,0,0,1,0,0,0,0,14.0,0.0,7.7,0.0
19257,226255131,9,231,2021,95.66666666666669,0,0,0,1,0,0,0,0,14.7,0.0,8.2,0.0
19258,226255131,10,231,2021,94.03333333333332,0,0,0,1,0,0,0,0,15.2,0.0,5.8,0.0
19259,226255131,11,231,2021,94.31666666666666,0,0,0,1,0,0,0,0,16.2,0.0,4.2,0.0
19260,226255131,12,231,2021,92.31666666666666,0,0,0,1,0,0,0,0,16.3,0.0,5.5,0.0
19261,226255131,13,231,2021,86.9,0,0,0,1,0,0,0,0,17.0,0.0,5.1,0.0
19262,226255131,14,231,2021,95.41666666666669,0,0,0,1,0,0,0,0,17.0,0.0,7.6,0.0
19263,226255131,15,231,2021,83.48333333333333,0,0,0,1,0,0,0,0,16.8,0.0,6.9,0.0
19264,226255131,16,231,2021,94.53333333333332,0,0,0,1,0,0,0,0,16.5,0.0,5.2,0.0
19265,226255131,17,231,2021,103.85,0,0,0,1,0,0,0,0,16.2,0.0,6.0,0.0
19266,226255131,18,231,2021,106.03333333333332,0,0,0,1,0,0,0,0,15.9,0.0,5.3,0.0
19267,226255131,19,231,2021,110.1,0,0,0,1,0,0,0,0,15.5,0.0,6.0,0.0
19268,226255131,20,231,2021,107.2,0,0,0,1,0,0,0,0,15.0,0.0,5.6,0.0
19269,226255131,21,231,2021,94.48333333333332,0,0,0,1,0,0,0,0,14.6,0.0,7.2,0.0
19270,226255131,22,231,2021,97.6,0,0,0,1,0,0,0,0,14.4,0.0,6.6,0.0
19271,226255131,23,231,2021,98.45,0,0,0,1,0,0,0,0,14.3,0.0,6.1,0.0
19272,226255131,0,232,2021,93.66666666666669,0,0,0,0,0,0,1,0,13.1,0.0,6.6,0.0
19273,226255131,1,232,2021,80.2,0,0,0,0,0,0,1,0,11.9,0.4,8.5,0.0
19274,226255131,2,232,2021,88.0,0,0,0,0,0,0,1,0,12.1,0.1,7.7,0.0
19275,226255131,3,232,2021,98.45,0,0,0,0,0,0,1,0,12.5,0.0,5.1,0.0
19276,226255131,4,232,2021,94.16666666666669,0,0,0,0,0,0,1,0,12.2,0.0,6.9,0.0
19277,226255131,5,232,2021,99.36666666666666,0,0,0,0,0,0,1,0,12.2,0.0,6.2,0.0
19278,226255131,6,232,2021,93.68333333333334,0,0,0,0,0,0,1,0,12.2,0.0,6.6,0.0
19279,226255131,7,232,2021,97.33333333333331,0,0,0,0,0,0,1,0,13.4,0.0,6.4,0.0
19280,226255131,8,232,2021,104.8,0,0,0,0,0,0,1,0,14.4,0.0,5.0,0.0
19281,226255131,9,232,2021,94.76666666666668,0,0,0,0,0,0,1,0,15.6,0.0,4.9,0.0
19282,226255131,10,232,2021,95.01666666666668,0,0,0,0,0,0,1,0,16.3,0.0,5.6,0.0
19283,226255131,11,232,2021,93.16666666666669,0,0,0,0,0,0,1,0,17.9,0.0,6.5,0.0
19284,226255131,12,232,2021,92.1,0,0,0,0,0,0,1,0,18.4,0.0,6.3,0.0
19285,226255131,13,232,2021,93.0,0,0,0,0,0,0,1,0,19.1,0.0,5.4,0.0
19286,226255131,14,232,2021,101.98333333333332,0,0,0,0,0,0,1,0,18.8,0.0,5.6,0.0
19287,226255131,15,232,2021,106.78333333333332,0,0,0,0,0,0,1,0,18.2,0.0,3.6,0.0
19288,226255131,16,232,2021,94.83333333333331,0,0,0,0,0,0,1,0,17.7,0.0,2.8,0.0
19289,226255131,17,232,2021,106.1,0,0,0,0,0,0,1,0,17.6,0.0,4.3,0.0
19290,226255131,18,232,2021,94.66666666666669,0,0,0,0,0,0,1,0,16.5,0.0,5.8,0.0
19291,226255131,19,232,2021,109.4,0,0,0,0,0,0,1,0,16.2,0.0,6.2,0.0
19292,226255131,20,232,2021,107.05,0,0,0,0,0,0,1,0,15.6,0.0,7.0,0.0
19293,226255131,21,232,2021,120.53333333333332,0,0,0,0,0,0,1,0,15.0,0.0,7.2,0.0
19294,226255131,22,232,2021,98.85,0,0,0,0,0,0,1,0,14.7,0.0,8.6,0.0
19295,226255131,23,232,2021,96.91666666666669,0,0,0,0,0,0,1,0,14.7,0.0,8.7,0.0
19296,226255131,0,233,2021,97.0,0,1,0,0,0,0,0,0,14.2,0.0,10.9,0.0
19297,226255131,1,233,2021,95.53333333333332,0,1,0,0,0,0,0,0,13.6,0.0,9.8,0.0
19298,226255131,2,233,2021,97.0,0,1,0,0,0,0,0,0,13.1,0.0,8.9,0.0
19299,226255131,3,233,2021,96.93333333333334,0,1,0,0,0,0,0,0,12.8,0.0,9.2,0.0
19300,226255131,4,233,2021,104.56666666666666,0,1,0,0,0,0,0,0,12.2,0.0,7.9,0.0
19301,226255131,5,233,2021,97.83333333333331,0,1,0,0,0,0,0,0,12.9,0.0,9.5,0.0
19302,226255131,6,233,2021,103.08333333333331,0,1,0,0,0,0,0,0,13.0,0.0,9.7,0.0
19303,226255131,7,233,2021,102.63333333333334,0,1,0,0,0,0,0,0,13.5,0.0,8.7,0.0
19304,226255131,8,233,2021,91.75,0,1,0,0,0,0,0,0,14.5,0.0,8.5,0.0
19305,226255131,9,233,2021,104.63333333333334,0,1,0,0,0,0,0,0,14.3,0.0,8.1,0.0
19306,226255131,10,233,2021,95.53333333333332,0,1,0,0,0,0,0,0,14.6,0.0,6.3,0.0
19307,226255131,11,233,2021,107.81666666666666,0,1,0,0,0,0,0,0,14.9,0.0,7.6,0.0
19308,226255131,12,233,2021,101.7,0,1,0,0,0,0,0,0,14.7,0.0,6.3,0.0
19309,226255131,13,233,2021,98.48333333333332,0,1,0,0,0,0,0,0,15.5,0.0,6.7,0.0
19310,226255131,14,233,2021,95.73333333333332,0,1,0,0,0,0,0,0,15.6,0.0,5.6,0.0
19311,226255131,15,233,2021,102.96666666666668,0,1,0,0,0,0,0,0,16.2,0.0,4.9,0.0
19312,226255131,16,233,2021,95.31666666666666,0,1,0,0,0,0,0,0,16.1,0.0,4.3,0.0
19313,226255131,17,233,2021,100.2,0,1,0,0,0,0,0,0,15.7,0.0,4.5,0.0
19314,226255131,18,233,2021,99.43333333333334,0,1,0,0,0,0,0,0,15.4,0.0,1.6,0.0
19315,226255131,19,233,2021,101.56666666666666,0,1,0,0,0,0,0,0,15.6,0.0,5.2,0.0
19316,226255131,20,233,2021,90.21666666666668,0,1,0,0,0,0,0,0,15.3,0.0,6.1,0.0
19317,226255131,21,233,2021,94.65,0,1,0,0,0,0,0,0,14.2,0.0,5.4,0.0
19318,226255131,22,233,2021,97.0,0,1,0,0,0,0,0,0,13.6,0.0,8.0,0.0
19319,226255131,23,233,2021,97.0,0,1,0,0,0,0,0,0,13.5,0.0,8.2,0.0
19320,226255131,0,234,2021,97.0,0,0,1,0,0,0,0,0,12.8,0.0,8.7,0.0
19321,226255131,1,234,2021,97.0,0,0,1,0,0,0,0,0,12.8,0.0,8.7,0.0
19322,226255131,2,234,2021,97.0,0,0,1,0,0,0,0,0,12.5,0.0,9.1,0.0
19323,226255131,3,234,2021,99.46666666666668,0,0,1,0,0,0,0,0,12.2,0.0,8.8,0.0
19324,226255131,4,234,2021,105.0,0,0,1,0,0,0,0,0,11.9,0.0,8.4,0.0
19325,226255131,5,234,2021,106.0,0,0,1,0,0,0,0,0,11.8,0.0,8.7,0.0
19326,226255131,6,234,2021,110.45,0,0,1,0,0,0,0,0,12.1,0.0,8.3,0.0
19327,226255131,7,234,2021,105.91666666666669,0,0,1,0,0,0,0,0,12.4,0.0,7.3,0.0
19328,226255131,8,234,2021,105.78333333333332,0,0,1,0,0,0,0,0,12.9,0.0,6.5,0.0
19329,226255131,9,234,2021,99.51666666666668,0,0,1,0,0,0,0,0,14.3,0.0,5.0,0.0
19330,226255131,10,234,2021,105.25,0,0,1,0,0,0,0,0,14.0,0.0,4.6,0.0
19331,226255131,11,234,2021,94.1,0,0,1,0,0,0,0,0,14.5,0.0,3.9,0.0
19332,226255131,12,234,2021,93.1,0,0,1,0,0,0,0,0,14.7,0.0,3.2,0.0
19333,226255131,13,234,2021,87.63333333333334,0,0,1,0,0,0,0,0,14.8,0.0,3.3,0.0
19334,226255131,14,234,2021,87.71666666666668,0,0,1,0,0,0,0,0,15.7,0.0,2.6,0.0
19335,226255131,15,234,2021,89.45,0,0,1,0,0,0,0,0,15.5,0.0,1.6,0.0
19336,226255131,16,234,2021,94.33333333333331,0,0,1,0,0,0,0,0,15.0,0.0,0.9,0.0
19337,226255131,17,234,2021,108.88333333333334,0,0,1,0,0,0,0,0,14.8,0.0,0.0,0.0
